"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,50.86474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,45.557743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,31.257816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7972202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,56587.586,21.481651,22.10024,461.5604,0.0,0.0,0.002430731,144.76955,64885.246,617.0729,0.0,289.19873,171909.45,316761.25,29153.533,13.238134,5.1557094E-5
2.0,10.0,17172.207,3276.1597,70.17142,51.95152,0.0,0.0,1.5893285E-5,2585.0374,183790.45,10257.463,112.03633,2072.5076,0.0,234894.45,24130.885,3.8666005E-4,1.4091986E-4
2.0,20.0,1773.035,2775.9827,0.84569246,81.59445,54.64059,0.0,0.0,1155.3359,227.98584,1838.3475,1053.3655,34.6465,0.0,3584.049,240.27278,0.078662865,5.410194E-4
2.0,30.0,13.076354,84.827225,19.041214,129.03566,1486.703,0.0,19.16531,247.27168,0.0,524.1159,3695.0486,171.62325,0.0,1405.9393,0.0,0.0,0.0
2.0,40.0,0.0,0.004005,22.47914,0.0,720.3951,985.1236,66.041374,34.629787,0.0,275.5726,6988.5884,512.654,0.0,0.0,0.0,0.0,0.0
2.0,50.0,0.0,0.0,3.3501487,0.0,366.87573,2698.9998,93.22343,0.0,0.0,459.10464,5915.6836,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.0,0.0,0.0,0.0,602.4143,954.8632,98.706924,0.0,0.0,609.8384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,910.984,850.811,110.91194,0.0,0.0,26.982712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,1440.1465,683.1881,103.487305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,2467.6392,375.42188,94.754196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,4632.5635,21.98749,88.07204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,10246.922,0.0,76.663345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,61.77862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,51.644505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,36.50813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91354746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,39294.617,185.5892,48.20788,295.3833,0.0,0.0,3.8051317E-4,6.0603952,46985.027,275.38443,0.0,104.47197,28126.78,84931.445,1026.3749,3.9172459,0.0
3.0,10.0,14687.747,1528.8927,135.32033,993.1137,0.0,0.0,0.0,2012.7496,162224.52,12322.635,191.55779,2898.3193,0.0,62761.75,15603.11,0.004545786,0.0
3.0,20.0,814.9807,1443.0894,40.493744,3.0158122,39.579704,0.0,0.0,2744.3005,62.710785,7441.01,373.51047,670.44354,0.0,592.6957,63.41492,8.0473867E-4,0.0
3.0,30.0,0.55518913,142.0427,3.3158393,16.654976,1614.3285,0.0,0.0,36.966904,0.0,152.55937,2993.7407,23.701202,0.0,216.32877,0.0,0.0,0.0
3.0,40.0,0.0,0.0,7.6662607,0.0,2327.2588,0.0,15.170272,4.7924795,0.0,80.95392,6562.0005,158.68976,0.0,0.0,0.0,0.0,0.0
3.0,50.0,0.0,0.0,0.32973966,0.0,428.95233,879.8517,74.587906,0.0,0.0,216.12587,6625.7183,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60.0,0.0,0.0,0.0,0.0,563.73413,2708.6052,124.50471,0.0,0.0,340.95157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,918.41785,1069.4326,138.73145,0.0,0.0,8.950479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,1387.2699,889.8285,149.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,2358.2637,609.9535,134.31686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,4378.3896,38.713097,109.748535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,9406.274,0.0,98.249565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,77.26576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,58.677673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,42.23149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3874338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,26817.182,95.9128,57.724697,47.57774,0.0,0.0,0.026595341,0.0,48562.9,166.49623,0.0,64.900856,3681.145,17943.93,8.706783,1.1750126,0.0
4.0,10.0,17483.875,2383.6638,256.25476,1462.1945,0.0,0.0,0.028318904,664.2279,93833.945,6805.49,241.36392,1619.5597,0.0,22697.805,4228.813,0.13475409,0.0
4.0,20.0,158.54745,1887.9606,88.4567,8.009294,36.2342,0.0,0.004500808,2680.5674,67.31036,10765.2705,626.49664,1266.8872,0.0,488.84882,153.56398,0.0,0.0
4.0,30.0,0.007331911,81.61195,6.6370754,0.73342514,1057.5096,0.0,0.0,7.401569,0.0,375.54755,897.9176,72.83707,0.0,10.137895,0.0,0.0,0.0
4.0,40.0,0.0,0.0,1.0106225,0.0,2990.3547,0.0,0.0,0.20091103,0.0,16.108507,6103.7124,22.531496,0.0,0.0,0.0,0.0,0.0
4.0,50.0,0.0,0.0,9.00893E-5,0.0,1668.114,0.0,13.760958,0.0,0.0,74.41536,6827.8306,0.0,0.0,0.0,0.0,0.0,0.0
4.0,60.0,0.0,0.0,0.0,0.0,568.7681,965.7085,79.59975,0.0,0.0,161.5942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,0.0,0.0,0.0,0.0,881.3263,2061.18,145.19398,0.0,0.0,0.9599075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,1355.7695,836.0007,177.62741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.0,0.0,0.0,0.0,2239.9072,763.9075,189.45679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,4174.0513,84.54537,142.52664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,8616.153,0.0,123.83502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,96.917694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,68.11274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0885851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,24654.012,435.127,86.269905,980.0741,0.0,0.0,0.023614632,7.823722,37905.875,15.5747595,0.0,181.07008,6157.23,15475.983,143.66272,0.0,0.0
5.0,10.0,26679.537,2895.7568,276.93207,1564.4423,0.0,0.0,0.3967041,710.6985,82526.94,4512.59,242.75018,3637.8945,0.0,19006.238,886.9561,0.016675433,0.0
5.0,20.0,413.8662,2153.7068,179.89594,20.485939,38.62112,0.0,0.30179366,1950.8937,17.107555,9264.168,957.0813,810.93585,0.0,522.2753,119.07319,0.0,0.0
5.0,30.0,8.1879465E-5,144.39249,42.09825,0.02120157,1026.3552,0.0,0.0010127046,28.338207,0.0,1274.6143,528.9065,280.3351,0.0,0.42450893,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0373104,0.0,1702.3899,0.0,0.0,0.0019284517,0.0,5.8550124,4397.799,1.9066825,0.0,0.0,0.0,0.0,0.0
5.0,50.0,0.0,0.0,0.0,0.0,4176.787,0.0,0.0,0.0,0.0,20.494076,6583.7373,0.0,0.0,0.0,0.0,0.0,0.0
5.0,60.0,0.0,0.0,0.0,0.0,641.1548,0.21378513,18.078468,0.0,0.0,66.21631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,0.0,0.0,0.0,0.0,781.2944,1169.9767,93.82045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,1301.5763,1153.3318,172.52304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,2060.4258,661.5673,226.09476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,3975.206,179.15651,197.4581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,8051.4795,0.0,150.99544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,118.70891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,81.21367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,55.35784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,26979.898,199.80138,211.03238,1496.1628,0.0,0.0,0.015535877,0.0,25814.121,47.083435,0.0,240.67332,9040.0625,13526.252,175.38118,0.0,0.0
6.0,10.0,28446.826,3387.8308,245.9678,2912.9536,0.0,0.0,0.19570915,1106.2205,91763.97,2881.327,237.44574,5073.278,0.0,19425.754,1419.8956,5.6158035E-4,0.0
6.0,20.0,647.52606,3503.1797,316.53928,214.60439,41.962883,0.0,0.31182188,1777.3916,4.3310795,7132.0547,1130.5836,1197.9174,0.0,557.26227,45.01767,0.0,0.0
6.0,30.0,0.0,136.19312,61.205406,1.1343049E-4,1266.3954,0.0,0.18523818,14.261557,0.0,1134.9363,1214.0227,300.85217,0.0,0.04386765,0.0,0.0,0.0
6.0,40.0,0.0,0.0,0.0,0.0,1400.871,0.0,0.0,0.0,0.0,75.816124,2310.8857,1.1872262,0.0,0.0,0.0,0.0,0.0
6.0,50.0,0.0,0.0,0.0,0.0,3929.847,0.0,0.0,0.0,0.0,4.3958344,6472.6187,0.0,0.0,0.0,0.0,0.0,0.0
6.0,60.0,0.0,0.0,0.0,0.0,2370.5044,0.0,0.0,0.0,0.0,24.721489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,0.0,0.0,0.0,0.0,731.2889,2.6400478,28.365294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,0.0,0.0,0.0,0.0,1196.4656,1295.4596,126.59336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,2026.0969,598.9077,225.69402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,3777.4312,291.49246,259.36023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,7410.187,0.0,190.48378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,142.80905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,97.01349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,62.824055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6544852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,37027.32,242.09576,236.16866,1713.543,0.0,0.0,0.011032337,0.0,27646.238,115.76731,0.0,92.41818,9455.348,16221.041,33.571438,0.0,0.0
7.0,10.0,26943.695,2945.3694,480.35907,4726.035,0.0,0.0,0.14649191,555.23505,99969.05,5343.141,209.0951,3450.5535,0.0,20257.117,1511.9099,0.0,0.0
7.0,20.0,907.2004,2781.1758,345.92075,454.73254,43.00393,0.0,0.327552,1906.9048,36.641476,6011.5137,1223.0497,1673.0532,0.0,692.3061,102.86524,0.0,0.0
7.0,30.0,0.0,183.81439,121.64117,0.0,1485.3679,0.0,0.4049082,5.5966635,0.0,756.30444,1864.8599,282.86374,0.0,0.0070762215,0.0,0.0,0.0
7.0,40.0,0.0,0.0,1.1724272,0.0,1820.478,0.0,0.11360679,0.0,0.0,192.80579,786.1664,4.986452,0.0,0.0,0.0,0.0,0.0
7.0,50.0,0.0,0.0,0.0,0.0,2098.3467,0.0,0.0,0.0,0.0,1.3667023,6551.641,0.0,0.0,0.0,0.0,0.0,0.0
7.0,60.0,0.0,0.0,0.0,0.0,5152.0854,0.0,0.0,0.0,0.0,8.324211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,70.0,0.0,0.0,0.0,0.0,750.47675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,80.0,0.0,0.0,0.0,0.0,1140.6965,171.05664,49.407833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,1958.6324,1055.2378,191.63136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,3601.282,345.3624,294.3476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,6744.9663,0.0,261.21448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,171.16844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,118.209236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,70.95783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,5.795163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,48436.758,213.15732,262.4886,1857.8049,0.0,0.0,0.010964376,0.0,31337.932,32.9102,0.0,339.9562,7480.2427,15469.146,186.79031,0.0,0.0
8.0,10.0,25635.3,2901.9202,535.75415,6708.838,0.0,0.0,0.09005739,362.85205,105565.414,5708.2964,183.55606,4505.8447,0.0,22212.012,949.6312,0.0,0.0
8.0,20.0,1139.0563,2741.8567,480.25076,557.58734,41.834206,0.0,0.20323095,1379.363,24.518559,7686.124,1125.1326,1289.622,0.0,836.9248,152.14288,0.0,0.0
8.0,30.0,0.0,161.92003,207.1397,0.0,1561.1747,0.0,0.25987425,13.836698,0.0,564.1976,2250.285,389.8505,0.0,0.0,0.0,0.0,0.0
8.0,40.0,0.0,0.0,11.599228,0.0,2477.0786,0.0,0.30714375,0.0,0.0,185.45998,1781.3896,25.945148,0.0,0.0,0.0,0.0,0.0
8.0,50.0,0.0,0.0,0.0,0.0,1960.9664,0.0,0.14777385,0.0,0.0,13.491612,5077.6074,0.0,0.0,0.0,0.0,0.0,0.0
8.0,60.0,0.0,0.0,0.0,0.0,5065.6587,0.0,0.0,0.0,0.0,2.4310863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,70.0,0.0,0.0,0.0,0.0,2031.1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,80.0,0.0,0.0,0.0,0.0,1081.8921,0.08027228,0.12712076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,90.0,0.0,0.0,0.0,0.0,1759.7952,733.35547,97.14925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,3376.4473,410.1663,291.30927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,6314.326,0.0,335.67166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,215.91266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,143.35623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,80.457146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6589885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,56439.39,135.56377,390.03693,1963.57,0.0,0.0,0.00771244,0.0,33192.066,29.16741,0.0,329.06906,6727.7227,25393.594,236.97261,0.0,0.0
9.0,10.0,28575.047,2832.4375,328.12744,7996.339,0.0,0.0,0.0770607,247.17511,117647.805,3658.1545,176.88979,4981.509,0.0,24104.92,1219.407,0.0,0.0
9.0,20.0,1346.6888,2711.9011,675.0652,826.58276,39.632378,0.0,0.23048805,909.4611,23.541668,8247.479,1052.4813,1669.0067,0.0,1458.3993,111.79088,0.0,0.0
9.0,30.0,0.0,177.41719,247.80046,0.0,1544.8696,0.0,0.22899231,20.014557,0.0,575.36725,2336.5005,508.26157,0.0,0.0,0.0,0.0,0.0
9.0,40.0,0.0,0.0,13.314929,0.0,2841.2302,0.0,0.21282864,0.0,0.0,135.71214,2935.9114,37.610332,0.0,0.0,0.0,0.0,0.0
9.0,50.0,0.0,0.0,0.0,0.0,2789.5027,0.0,0.3818863,0.0,0.0,42.36028,4149.875,0.0,0.0,0.0,0.0,0.0,0.0
9.0,60.0,0.0,0.0,0.0,0.0,3125.6912,0.0,0.20336755,0.0,0.0,0.57805777,0.21665622,0.0,0.0,0.0,0.0,0.0,0.0
9.0,70.0,0.0,0.0,0.0,0.0,4693.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,80.0,0.0,0.0,0.0,0.0,950.1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,90.0,0.0,0.0,0.0,0.0,1731.0168,166.16705,12.536572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.0,0.0,0.0,0.0,3268.7932,713.98175,211.70567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,5728.816,0.0,363.65088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,289.6131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,169.39023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,89.90407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,9.849101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,48467.25,140.49423,377.39438,2176.6316,0.0,0.0,0.0024635512,0.0,46102.902,15.197471,0.0,239.12865,4439.3223,66120.73,176.17381,0.0,0.0
10.0,10.0,30770.072,2526.6091,357.92636,8761.073,0.0,0.0,0.021783324,281.8132,125267.81,2628.5251,202.85231,4152.378,0.0,24994.97,1559.3419,0.0,0.0
10.0,20.0,1128.0642,2253.6262,563.4462,1217.5474,38.143642,0.0,0.078050554,728.6865,34.984203,6811.4995,1076.7958,2024.4724,0.0,1202.969,62.120914,0.0,0.0
10.0,30.0,0.0,135.05084,310.44385,0.0,1505.9862,0.0,0.24243413,12.763216,0.0,849.897,2249.1628,481.07394,0.0,0.0,0.0,0.0,0.0
10.0,40.0,0.0,0.0,31.071833,0.0,2977.2637,0.0,0.40822354,0.0,0.0,92.95692,3704.8105,44.526775,0.0,0.0,0.0,0.0,0.0
10.0,50.0,0.0,0.0,0.0,0.0,3781.005,0.0,0.2589511,0.0,0.0,46.33466,3713.3235,0.0,0.0,0.0,0.0,0.0,0.0
10.0,60.0,0.0,0.0,0.0,0.0,2635.2869,0.0,0.50562066,0.0,0.0,0.08824919,262.1368,0.0,0.0,0.0,0.0,0.0,0.0
10.0,70.0,0.0,0.0,0.0,0.0,6137.71,0.0,0.10542604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,80.0,0.0,0.0,0.0,0.0,916.20056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,90.0,0.0,0.0,0.0,0.0,1702.6313,0.3656487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,100.0,0.0,0.0,0.0,0.0,3037.1516,660.13165,74.80748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,0.0,0.0,0.0,0.0,5242.218,8.074109,340.91306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
