"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,4.1463113,0.45565152,0.56142694,1.873386E-7,0.0,0.0,1.892309E-9,0.0
5.0,2.0,0.3595363,1.2441335,0.103049494,0.18141976,0.0,0.0,0.0018325228,0.0
5.0,4.0,0.7548248,0.5462631,0.095679976,0.3681941,0.0,0.0,0.0037191324,0.0
5.0,6.0,1.0663499,0.26743674,0.089060806,0.34038243,0.0,0.0,0.0034382064,0.0
5.0,8.0,1.1655777,0.26991102,0.09110308,0.3484307,0.0,0.0,0.003519502,0.0
5.0,10.0,1.2641164,0.29357418,0.090227425,0.34662312,0.0,0.0,0.0035012437,0.0
5.0,12.0,0.99566704,0.28498027,0.09125973,0.34857923,0.0,0.0,0.0035210024,0.0
5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,4.4332824,0.36889854,0.5512431,1.1209465E-6,0.0,0.0,1.1322692E-8,0.0
6.0,2.0,0.35751754,1.5266304,0.10256182,0.3266077,0.0,0.0,0.0032990677,0.0
6.0,4.0,0.46747488,0.53563917,0.099365376,0.95602965,0.0,0.0,0.009656865,0.0
6.0,6.0,1.3169684,0.16508637,0.085238986,0.8281085,0.0,0.0,0.008364732,0.0
6.0,8.0,0.945328,0.17933209,0.088483274,0.86319655,0.0,0.0,0.008719157,0.0
6.0,10.0,1.2388656,0.17510463,0.08850264,0.8206843,0.0,0.0,0.00828974,0.0
6.0,12.0,0.8682513,0.19303954,0.07614764,0.74494094,0.0,0.0,0.007524656,0.0
6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,4.2379313,0.40197855,0.5655796,1.6240136E-5,0.0,0.0,1.6404178E-7,0.0
7.0,2.0,0.34494597,1.3623945,0.1000805,0.38981336,0.0,0.0,0.003937509,0.0
7.0,4.0,0.43025202,0.49817318,0.10142428,1.5123969,0.0,0.0,0.015276737,0.0
7.0,6.0,0.497375,0.22684528,0.08483739,1.2711073,0.0,0.0,0.012839467,0.0
7.0,8.0,0.3809675,0.16603786,0.03129414,0.471663,0.0,0.0,0.004764273,0.0
7.0,10.0,0.009278111,0.0,0.008689739,0.13308741,0.0,0.0,0.0013443173,0.0
7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0554504,0.4535225,0.5710303,1.2216155E-5,0.0,0.0,1.233955E-7,0.0
8.0,2.0,0.3763458,1.4303085,0.102279045,0.2332391,0.0,0.0,0.0023559507,0.0
8.0,4.0,0.38378957,0.5085663,0.10261424,0.9120541,0.0,0.0,0.009212668,0.0
8.0,6.0,0.8346352,0.21347915,0.10043777,0.90324754,0.0,0.0,0.009123712,0.0
8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,4.579106,0.4678046,0.57228154,3.4013008E-6,0.0,0.0,3.4356574E-8,0.0
9.0,2.0,0.40193015,1.3253316,0.09991896,0.26088125,0.0,0.0,0.002635164,0.0
9.0,4.0,0.41937995,0.45100474,0.10036613,0.81465393,0.0,0.0,0.008228827,0.0
9.0,6.0,0.66472447,0.17704937,0.10188799,0.8109476,0.0,0.0,0.00819139,0.0
9.0,8.0,0.44289652,0.10140827,0.0636616,0.49481434,0.0,0.0,0.0049981247,0.0
9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,4.3966455,0.4699506,0.5817802,1.5346397E-5,0.0,0.0,1.550141E-7,0.0
10.0,2.0,0.4550948,1.4213407,0.10262914,0.21261394,0.0,0.0,0.0021476157,0.0
10.0,4.0,0.41684222,0.4206724,0.099767104,0.6946533,0.0,0.0,0.0070167,0.0
10.0,6.0,0.5277323,0.20850974,0.10213111,0.71399975,0.0,0.0,0.0072121187,0.0
10.0,8.0,0.9054122,0.15134948,0.10094459,0.6996535,0.0,0.0,0.007067207,0.0
10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,4.9339824,0.4542508,0.581564,5.1359103E-7,0.0,0.0,5.187788E-9,0.0
11.0,2.0,0.43706703,1.2472715,0.09898038,0.25947005,0.0,0.0,0.0026209096,0.0
11.0,4.0,0.41308114,0.47113112,0.09824591,0.7572098,0.0,0.0,0.0076485835,0.0
11.0,6.0,0.4804702,0.28956738,0.100477636,0.78025466,0.0,0.0,0.00788136,0.0
11.0,8.0,0.94423634,0.29155695,0.10528052,0.8077924,0.0,0.0,0.008159519,0.0
11.0,10.0,0.37132886,0.1846648,0.06021538,0.4691232,0.0,0.0,0.004738618,0.0
11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,4.8385425,0.45707363,0.5805932,5.9579986E-7,0.0,0.0,6.0181806E-9,0.0
12.0,2.0,0.4821778,1.2299707,0.09949696,0.15576525,0.0,0.0,0.0015733864,0.0
12.0,4.0,0.45134735,0.42763036,0.09992532,0.40702453,0.0,0.0,0.004111359,0.0
12.0,6.0,0.5209363,0.2916464,0.099345766,0.402625,0.0,0.0,0.004066919,0.0
12.0,8.0,0.78615695,0.19079143,0.10418614,0.42160752,0.0,0.0,0.0042586615,0.0
12.0,10.0,0.56163996,0.13273792,0.09900906,0.40625495,0.0,0.0,0.004103585,0.0
12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,4.857742,0.38702685,0.5944848,4.62569E-7,0.0,0.0,4.6724145E-9,0.0
13.0,2.0,0.4879772,1.3875635,0.100935444,0.25177392,0.0,0.0,0.002543171,0.0
13.0,4.0,0.40445402,0.43435624,0.097269036,0.7299366,0.0,0.0,0.007373097,0.0
13.0,6.0,0.51037705,0.27916574,0.09787828,0.7391456,0.0,0.0,0.007466117,0.0
13.0,8.0,0.83527315,0.23112437,0.10208292,0.76882803,0.0,0.0,0.0077659395,0.0
13.0,10.0,0.6275342,0.22198689,0.1201368,0.9026136,0.0,0.0,0.009117309,0.0
13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,4.6966815,0.37376845,0.5631408,1.1598164E-6,0.0,0.0,1.1715317E-8,0.0
14.0,2.0,0.5466004,1.2675359,0.09858521,0.20003743,0.0,0.0,0.0020205802,0.0
14.0,4.0,0.5137156,0.42068663,0.09634876,0.5013574,0.0,0.0,0.005064216,0.0
14.0,6.0,0.53520024,0.24521838,0.09836315,0.5168326,0.0,0.0,0.005220531,0.0
14.0,8.0,0.68031096,0.2459992,0.09968036,0.511952,0.0,0.0,0.0051712324,0.0
14.0,10.0,0.4558947,0.15772319,0.10104167,0.5331828,0.0,0.0,0.005385685,0.0
14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,4.556413,0.38419336,0.5767122,1.6086719E-7,0.0,0.0,1.6249211E-9,0.0
15.0,2.0,0.67667687,1.3279148,0.103419244,0.1538417,0.0,0.0,0.0015539565,0.0
15.0,4.0,0.52768624,0.45997196,0.09818341,0.45849764,0.0,0.0,0.0046312893,0.0
15.0,6.0,0.61213696,0.25251657,0.09710071,0.45077494,0.0,0.0,0.004553282,0.0
15.0,8.0,0.64187306,0.1610108,0.09827161,0.45322323,0.0,0.0,0.0045780125,0.0
15.0,10.0,0.87618697,0.1286166,0.10260234,0.47650024,0.0,0.0,0.0048131337,0.0
15.0,12.0,0.7378141,0.1573002,0.050440423,0.23689795,0.0,0.0,0.0023929086,0.0
15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,4.451983,0.388843,0.5640676,3.445549E-6,0.0,0.0,3.4803527E-8,0.0
